mu,sigma,runtime,fn.evals,n,gp
-0.0008609834928691271,0.7494370267381152,0.40625,16.0,5000.0,0.0
0.037729204565605266,0.728377711585659,0.484375,13.0,6000.0,1.0
0.0002344056981182264,0.6773734445145443,0.078125,14.0,7000.0,2.0
0.00782600241860486,0.6695143617101055,0.5,7.0,8000.0,3.0
0.014263647421530926,0.6396616846494603,0.1875,13.0,9000.0,4.0
0.04277146356487757,0.6976730409191694,0.359375,17.0,5000.0,0.0
-0.03944040144622297,0.6632831148653033,0.3125,9.0,6000.0,1.0
-0.024895226801155405,0.6431787109307412,0.3125,12.0,7000.0,2.0
0.04122571018864413,0.5909957681709338,0.375,16.0,8000.0,3.0
0.04029564752964706,0.6290892490844265,0.328125,13.0,9000.0,4.0
-0.014820810982130702,0.7286551396962877,0.328125,9.0,5000.0,0.0
0.009735545974173218,0.7064802209537137,0.25,8.0,6000.0,1.0
-0.057767812770047604,0.6436765032462893,0.28125,9.0,7000.0,2.0
-0.013287322308288323,0.6147320723318339,0.09375,13.0,8000.0,3.0
-0.03804554290625948,0.622293977894047,0.390625,15.0,9000.0,4.0
-0.03178486780098175,0.746573910688257,0.15625,13.0,5000.0,0.0
0.035634386686741015,0.7020937893491198,0.359375,15.0,6000.0,1.0
0.010763286955657413,0.6862478598441698,0.203125,10.0,7000.0,2.0
-0.02261090211732144,0.6386500300243778,0.3125,7.0,8000.0,3.0
0.0346054581187183,0.5912522692536613,0.359375,9.0,9000.0,4.0
-0.01676040066239559,0.6978518432753942,0.203125,14.0,5000.0,0.0
-0.013398244044965472,0.6783779351260661,0.359375,12.0,6000.0,1.0
-0.014866104206002014,0.6961044953457299,0.34375,11.0,7000.0,2.0
-0.04218736233127127,0.6320134769740294,0.1875,15.0,8000.0,3.0
-0.05373641085654275,0.6472582685995352,0.0625,9.0,9000.0,4.0
-0.0371323072583906,0.7363469007808835,0.25,13.0,5000.0,0.0
-0.00955587664687817,0.6355681256592433,0.34375,17.0,6000.0,1.0
0.0644348509978794,0.6576238567710497,0.046875,9.0,7000.0,2.0
0.0095724014441706,0.6571302427695044,0.328125,12.0,8000.0,3.0
0.02979583058484254,0.6029934101696625,0.265625,10.0,9000.0,4.0
0.004668123774042436,0.6978488540256247,0.125,11.0,5000.0,0.0
0.02319615047193598,0.6847603724826486,0.140625,16.0,6000.0,1.0
0.04634203534748182,0.6641803187356885,0.3125,11.0,7000.0,2.0
-0.026501410128275345,0.599786853021502,0.328125,12.0,8000.0,3.0
0.03395355989534549,0.5734765700198732,0.421875,14.0,9000.0,4.0
0.03431445805451449,0.7178974372230887,0.046875,8.0,5000.0,0.0
0.04075821884363953,0.6889955326016234,0.3125,9.0,6000.0,1.0
0.015609289855578868,0.6887020720111194,0.125,15.0,7000.0,2.0
0.018753137176435127,0.6130704330328859,0.265625,13.0,8000.0,3.0
0.007327225761693719,0.6024385427872373,0.28125,12.0,9000.0,4.0
0.015870947281668834,0.7052290067803411,0.21875,9.0,5000.0,0.0
0.09135484797045507,0.6085975034344177,0.375,11.0,6000.0,1.0
0.030587934068290103,0.5874736070304912,0.125,10.0,7000.0,2.0
0.00042491119263949494,0.5801994799785118,0.125,12.0,8000.0,3.0
0.03373814002050616,0.6178768426955422,0.46875,14.0,9000.0,4.0
-0.010088972046837435,0.7544566406903949,0.171875,9.0,5000.0,0.0
0.0027829174430316315,0.6994626223291703,0.09375,9.0,6000.0,1.0
-0.012126946205812141,0.6908100031724812,0.34375,17.0,7000.0,2.0
-0.01342341187252681,0.6200082161138989,0.328125,17.0,8000.0,3.0
-0.0339193278710632,0.6550599903666673,0.390625,17.0,9000.0,4.0
-0.015398103953342155,0.6596821484624664,0.328125,9.0,5000.0,0.0
0.04011263337730193,0.6508439878359288,0.078125,12.0,6000.0,1.0
0.024364877776883623,0.6566105629243527,0.3125,9.0,7000.0,2.0
0.012611466196155644,0.6315603864983245,0.34375,17.0,8000.0,3.0
0.02712412568472544,0.5864260648693741,0.3125,8.0,9000.0,4.0
-0.06408942775464589,0.6969515794701531,0.359375,14.0,5000.0,0.0
-0.024916825002915147,0.6695730131071753,0.140625,9.0,6000.0,1.0
0.018214578676079354,0.5937895991040019,0.046875,9.0,7000.0,2.0
-0.021336103852983554,0.6348426613808315,0.296875,9.0,8000.0,3.0
0.021135035537238844,0.5886159012026552,0.046875,10.0,9000.0,4.0
-0.00493447857477129,0.7229318438603983,0.09375,12.0,5000.0,0.0
-0.01998193090720736,0.6774089722560936,0.28125,14.0,6000.0,1.0
0.01765636123772114,0.6451669744614495,0.25,9.0,7000.0,2.0
-0.03775917180648295,0.6558521202680989,0.3125,10.0,8000.0,3.0
-0.02842057304788559,0.6287564641673331,0.3125,9.0,9000.0,4.0
0.053424142868557366,0.7246947154089779,0.3125,11.0,5000.0,0.0
-0.017385303072566267,0.660243169647195,0.28125,16.0,6000.0,1.0
0.023801369134644902,0.6957580416846708,0.0625,8.0,7000.0,2.0
0.03811761278716045,0.6102593932716264,0.375,16.0,8000.0,3.0
0.03108493188168684,0.6486834202201958,0.09375,10.0,9000.0,4.0
0.027933989592656958,0.7584548081400535,0.140625,15.0,5000.0,0.0
0.022189828265149807,0.6924574461717351,0.328125,13.0,6000.0,1.0
0.0255569008737285,0.6241477312477295,0.28125,9.0,7000.0,2.0
0.02059776562026267,0.6455509130831719,0.265625,11.0,8000.0,3.0
0.02169755519539333,0.6228840891406353,0.078125,11.0,9000.0,4.0
-0.0015689060918902473,0.6713825323871175,0.359375,15.0,5000.0,0.0
0.007117838792935249,0.6559474995983159,0.34375,11.0,6000.0,1.0
0.03870274159341428,0.6661161984735237,0.203125,12.0,7000.0,2.0
0.031236371738272536,0.6615605271404927,0.3125,8.0,8000.0,3.0
0.027510205970408468,0.5734843856365669,0.390625,11.0,9000.0,4.0
